Uri,Title,Artist,Genre,danceability,energy,valence,tempo
6g0Orsxv6glTJCt4cHsRsQ,formation,Beyoncé,dance pop,0.896,0.621,0.818,121.966
7of1slAJIWrXxP8ikAHxje,miss you,James Hersey,tropical house,0.88,0.605,0.626,120.017
7u6DMPznGbpziuEgCE0JGQ,get well soon,Ariana Grande,dance pop,0.604,0.449,0.528,100.355
78ldtCaBRJVp2i91B715L0,broken glass,Kygo - Kim Petras,edm,0.526,0.633,0.272,171.044
1SymEzIT3H8UZfibCs3TYi,afterglow,Taylor Swift,dance pop,0.756,0.449,0.399,111.011
5Q0Nhxo0l2bP3pNjpGJwV1,party in the u.s.a.,Miley Cyrus,dance pop,0.652,0.698,0.47,96.021
7BKLCZ1jbUBVqRi2FVlTVw,closer,The Chainsmokers - Halsey,dance pop,0.748,0.524,0.661,95.01
0pGC7cwCOakpvCFYiawNhM,feel the beat,Black Eyed Peas - Maluma,dance pop,0.896,0.528,0.312,104.991
25sgk305KZfyuqVBQIahim,sweet but psycho,Ava Max,dance pop,0.719,0.704,0.628,133.002
2a3dopgTF1q4rMVDJ1rwBU,push my luck,The Chainsmokers,dance pop,0.584,0.643,0.53,90.036
3fVnlF4pGqWI9flVENcT28,wildest dreams,Taylor Swift,dance pop,0.553,0.664,0.467,140.06
4NmE2ytXI8S2svTRSmEdpO,small talk,Katy Perry,dance pop,0.846,0.631,0.602,115.999
3vgNmjuRDnGLxUFGCLkwpm,light my body up,David Guetta,dance pop,0.699,0.66,0.689,145.937
4fhVodXZARPX0oTuQh8V9l,breathe,Astrid S,dance pop,0.732,0.738,0.555,96.982
4YLtrBhzjsI2LT6ybXQHeD,soulmate,Justin Timberlake,dance pop,0.765,0.784,0.449,109.956
14msK75pk3pA33pzPVNtBF,7 rings,Ariana Grande,dance pop,0.725,0.321,0.319,70.142
2kVIolfEUjIiYDEPZLTQHg,for now,P!nk,dance pop,0.561,0.409,0.429,164.186
11EDhDAVDtGPoSar6ootYA,strangers,Halsey - Lauren Jauregui,dance pop,0.69,0.784,0.284,109.969
6kXNnS7JJz0nAv4XEwEmQJ,heart upon my sleeve,Avicii - Imagine Dragons,big room,0.588,0.601,0.38,126.06
7igeByaBM0MgGsgXtNxDJ7,positions,Ariana Grande,dance pop,0.736,0.802,0.675,144.005
4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3",Sofia Reyes - Jason Derulo - De La Ghetto,dance pop,0.792,0.895,0.794,94.968
70khXICDeTTxgYtw3EysKH,sweetener,Ariana Grande,dance pop,0.721,0.459,0.46,119.914
7KcGEssn7BnJdTgildK5y0,no frauds,Nicki Minaj - Drake - Lil Wayne,dance pop,0.867,0.558,0.432,139.061
2PJ55QsqjSVwN2esqfMDFu,we could go back,Jonas Blue - Moelogo,dance pop,0.701,0.771,0.227,100.024
2QDyYdZyhlP2fp79KZX8Bi,mad woman,Taylor Swift,dance pop,0.592,0.699,0.506,141.916
6EpRaXYhGOB3fj4V2uDkMJ,strip that down,Liam Payne - Quavo,dance pop,0.869,0.485,0.527,106.028
6cjSh516BbrNUs213jDAGm,graduation,benny blanco - Juice WRLD,electropop,0.731,0.65,0.605,154.968
27rdGxbavYJeBphck5MZAF,nothing breaks like a heart,Mark Ronson - Miley Cyrus,dance pop,0.601,0.794,0.244,114.066
3tNE4i6TBqMdyTZxHDAn9B,sweet but psycho,Ava Max,dance pop,0.72,0.706,0.62,133.002
0vQcyuMEfRBd21ojZ62N2L,boys will be boys,Dua Lipa,dance pop,0.768,0.486,0.519,125.021
0FQhAHyHGsrbSHvDURmFPn,my boy,Billie Eilish,electropop,0.692,0.394,0.324,89.936
6zegtH6XXd2PDPLvy1Y0n2,don’t call me angel,Ariana Grande - Miley Cyrus - Lana Del Rey,dance pop,0.644,0.755,0.334,102.861
6CTWathupIiDs7U4InHnDA,trip,Ella Mai,dance pop,0.477,0.61,0.358,79.882
2VxeLyX666F8uXCJ0dZF8B,shallow,Lady Gaga - Bradley Cooper,dance pop,0.572,0.385,0.323,95.799
3bidbhpOYeV4knp8AIu8Xn,cant hold us - feat. ray dalton,Macklemore & Ryan Lewis,dance pop,0.641,0.922,0.847,146.078
1lsBTdE6MGsKeZCD6llNu7,done for me,Charlie Puth - Kehlani,dance pop,0.856,0.632,0.697,112.009
3JKhmIlixlYwFLzrkc6drb,learn to let go,Kesha,dance pop,0.515,0.847,0.645,168.104
1W6wxOOYyJyyok8fqYSZ3m,top off,DJ Khaled - JAY-Z - Future - Beyoncé,dance pop,0.573,0.591,0.232,86.721
1OfLNb6dQ9dra1B58iT9Ex,3am,Halsey,dance pop,0.385,0.871,0.538,189.76
0Ryd8975WihbObpp5cPW1t,boyfriend,Ariana Grande - Social House,dance pop,0.4,0.795,0.702,190.097
5xesHO6GLWTrjsKOjAXRmf,checklist,Normani - Calvin Harris - WizKid,dance pop,0.89,0.624,0.762,116.046
1ZyQGXH9dZ4AecevHhKUxi,world gone mad,Bastille,metropopolis,0.505,0.68,0.362,139.843
5Jq958VQwRyQFujau4TMKD,no drama,Becky G - Ozuna,dance pop,0.708,0.815,0.855,174.024
59iGOjPSOcPLGl3vqEStUp,kinda crazy,Selena Gomez,dance pop,0.691,0.446,0.534,93.03
6DxqrwlrHERRkUw9yXIGjd,i love you so much,DJ Khaled - Chance the Rapper,dance pop,0.381,0.894,0.503,103.016
2j9YmQRxtjuVwb4XN95oT8,omg,Gryffin - Carly Rae Jepsen,dance pop,0.552,0.623,0.616,177.973
5oAgI7Pzg6vxuKrfapg3Pi,pizza,Martin Garrix,big room,0.381,0.712,0.0378,127.967
6V9kwssTrwkKT72imgowj9,my type,The Chainsmokers - Emily Warren,dance pop,0.604,0.603,0.15,94.989
2mfUa8bLs2s5N4VaqJZ4lZ,most girls,Hailee Steinfeld,dance pop,0.755,0.57,0.406,102.991
5vAEnWrHxLv78uwZrAJcX6,thought i knew you,Nicki Minaj - The Weeknd,dance pop,0.77,0.715,0.468,150.027
28xX6K8LnkZve4RiuEB3iK,sweet melody,Little Mix,dance pop,0.448,0.824,0.419,119.965
5AE9iVHWiJLY5CUKmvXkKd,ok,Robin Schulz - James Blunt,dance pop,0.653,0.81,0.583,121.951
7CHi4DtfK4heMlQaudCuHK,lose control,MEDUZA - Becky Hill - Goodboys,edm,0.598,0.526,0.529,123.935
0OwX5aROoW1Iip8FV51Efg,alarm,Anne-Marie,dance pop,0.756,0.589,0.811,146.928
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,electropop,0.704,0.225,0.243,120.006
4NSW0Km5ZG60L8FthUebPJ,what i like about you,Jonas Blue - Theresa Rex,dance pop,0.46,0.8,0.553,102.46
0gb1J5UrTpzaU1s3nupgCd,no money,Galantis,big room,0.671,0.916,0.803,126.01
5UEvfBx5yQ14HALjI8jk3t,when i was young,MØ,dance pop,0.677,0.689,0.572,147.864
0E9ZjEAyAwOXZ7wJC0PD33,in my mind,Dynoro - Gigi D'Agostino,edm,0.694,0.77,0.163,125.905
11GGSyTB8cS9TgONHBOhEX,home with you,Madison Beer,dance pop,0.631,0.599,0.727,170.122
5lsRkYiIerlfXMMrl4zkJG,flicker,Niall Horan,dance pop,0.259,0.312,0.234,182.257
7MbT4I8qGntX4fMdqMQgke,peace,Taylor Swift,dance pop,0.647,0.272,0.339,150.044
1gaK2od5J8GX6KecOaWm4d,more mess,Kungs - Olly Murs - Coely,deep tropical house,0.668,0.807,0.828,113.896
6mCqxnyOhr4tHMbRbQL4Yn,enzo,DJ Snake - Sheck Wes - Offset - 21 Savage - Gucci Mane,dance pop,0.787,0.728,0.198,119.945
3Fj47GNK2kUF0uaEDgXLaD,wish you were gay,Billie Eilish,electropop,0.853,0.351,0.282,118.028
1a8051h021Rfl01OhAjjV6,wave,Justin Timberlake,dance pop,0.935,0.696,0.616,125.014
6ikDZX0oc8EKGj2vdMAEDv,didnt i,OneRepublic,dance pop,0.606,0.613,0.258,123.943
6XqvFyJGdUD5IWee02ARKU,polaroid,Jonas Blue - Liam Payne - Lennon Stella,dance pop,0.652,0.898,0.472,114.043
3rK43VNP0142Kbxt8nuAhD,worst in me,Julia Michaels,dance pop,0.678,0.627,0.252,105.956
76nqCfJOcFFWBJN32PAksn,kings & queens,Ava Max,dance pop,0.638,0.688,0.434,129.856
1K7WzjKDcDdVbKNGrB0gej,rave de favela,Major Lazer - MC Lan - Anitta - BEAM,dance pop,0.891,0.894,0.671,130.045
2GiJYvgVaD2HtM8GqD9EgQ,electric love,BØRNS,electropop,0.611,0.797,0.518,120.041
4ZJPwET9Jrgpkqi4Vo3Yg8,bad bitch,Bebe Rexha - Ty Dolla $ign,dance pop,0.656,0.615,0.366,139.91
3xWEI23MLJrD0dpDcDUTW6,déjate llevar,Juan Magán - Belinda - Manuel Turizo - Snova - B-Case,dance pop,0.675,0.724,0.506,92.051
1pZdegOXTZ2ftINo3oUuRZ,bedroom floor,Liam Payne,dance pop,0.678,0.679,0.218,119.977
4e4fqjx0Izh4svvTef1z7e,meant to be,Bebe Rexha - Florida Georgia Line,dance pop,0.642,0.772,0.589,153.995
7HC3sppue0re7HPfo5zscF,you make me,Avicii,big room,0.586,0.727,0.496,124.99
5WEqjIUHkwZ5h3DSE7F9bM,friend of mine,Avicii - Vargas & Lagola,big room,0.701,0.717,0.666,109.999
7GfhZZq8plOVTeqsDMbftc,higher higher,Justin Timberlake,dance pop,0.658,0.62,0.522,89.955
0ADG9OgdVTL7fgREP75BrZ,aint my fault,Zara Larsson,dance pop,0.576,0.782,0.355,141.153
6V9fHiv84WlVTg7CSnIVY2,graveyard,Halsey,dance pop,0.667,0.583,0.187,92.043
4bb94wZVF1cX66vQjNeJTX,a sweeter place,Selena Gomez - Kid Cudi,dance pop,0.583,0.777,0.31,190.054
0i0wnv9UoFdZ5MfuFGQzMy,last hurrah,Bebe Rexha,dance pop,0.514,0.618,0.401,84.259
7FjZU7XFs7P9jHI9Z0yRhK,so close,NOTD - Felix Jaehn - Captain Cuts - Georgia Ku,dance pop,0.7,0.872,0.761,125.03
1kJtfldK9F7XmsSiSNlbth,woman,Kesha - The Dap-Kings Horns,dance pop,0.743,0.765,0.338,114.991
00lNx0OcTJrS3MKHcB80HY,you dont know me - radio edit,Jax Jones - RAYE,dance pop,0.876,0.669,0.682,124.007
6q2uIyLqASSpv2SIv2ehWK,vacation,Tyga,dance pop,0.821,0.61,0.47,110.973
0as7lPxkBPctZ7uVmchRNM,miss you,Cashmere Cat - Major Lazer - Tory Lanez,dance pop,0.753,0.646,0.438,100.0
3DXdjHnePKnh6oXw2ZgGSl,smile,Katy Perry,dance pop,0.783,0.912,0.749,98.025
2mvabkN1i2gLnGAPUVdwek,christmas tree farm,Taylor Swift,dance pop,0.598,0.68,0.437,134.002
5Fla3zyOCcIRqrDoKLU0DP,let you love me,Rita Ora,dance pop,0.475,0.846,0.451,96.036
1CUVN2kn7mW5FjkqXTR2W1,perfect strangers,Jonas Blue - JP Cooper,dance pop,0.742,0.819,0.709,117.986
1l9G7M8gNyQsgOGWZGoQsT,look what i found,Lady Gaga,dance pop,0.849,0.493,0.447,97.012
27ycaQnQAxaPiyeg3nr2aB,midnight sky,Miley Cyrus,dance pop,0.705,0.814,0.259,110.0
3ibRxEv4KkcU9e259eyNJA,sua cara,Major Lazer - Anitta - Pabllo Vittar,dance pop,0.789,0.767,0.637,99.957
4txc3txsIt81diMzGhrVPS,wish you were gay,Billie Eilish,electropop,0.853,0.351,0.282,118.028
6A8dnC0xkiuWN4BshmTB2I,oceans away,A R I Z O N A,edm,0.617,0.642,0.221,105.885
6t2ubAB4iSYOuIpRAOGd4t,cake - challenge version,Flo Rida - 99 Percent,dance pop,0.786,0.854,0.687,105.078
4qqArAiTPueDxIp7cf87h7,final song,MØ,dance pop,0.695,0.672,0.245,104.988
5a0nHa7F4S9hb0Zi0zLS8w,sugas interlude,Halsey - SUGA - BTS,dance pop,0.55,0.732,0.246,153.836
2BVVmJQZv4fOPWavI9mkIj,broken arrows,Avicii,big room,0.634,0.674,0.298,115.995
4SPu0Ql902hTVXkBoNIYtq,nasa,Ariana Grande,dance pop,0.737,0.461,0.481,75.005
083Qf6hn6sFL6xiOHlZUyn,ill be there,Jess Glynne,dance pop,0.623,0.851,0.4,100.063
2x0WlnmfG39ZuDmstl9xfX,end game,Taylor Swift - Ed Sheeran - Future,dance pop,0.649,0.589,0.151,159.073
0lsRatBUs9HNIZAmoGABzk,trampoline,SHAED,electropop,0.689,0.412,0.537,126.754
4Z6YruMINNspGet1gQyYlK,supplies,Justin Timberlake,dance pop,0.793,0.554,0.225,119.993
4pvb0WLRcMtbPGmtejJJ6y,exile,Taylor Swift - Bon Iver,dance pop,0.298,0.38,0.152,75.602
4iLqG9SeJSnt0cSPICSjxv,attention,Charlie Puth,dance pop,0.774,0.626,0.777,100.041
0todbbT9g5uQGbeFCiBf2F,imagine,Ariana Grande,dance pop,0.714,0.474,0.376,62.484
3NkJNL3WqO1Lqc3uNDxvCN,don’t call me angel,Ariana Grande - Miley Cyrus - Lana Del Rey,dance pop,0.643,0.721,0.317,102.914
2WyRfGeHo97VC5mP1BBSzr,mothers daughter,Miley Cyrus,dance pop,0.681,0.865,0.528,91.017
0qaWEvPkts34WF68r8Dzx9,turn me on,Riton - Oliver Heldens - Vula,house,0.737,0.828,0.517,124.052
5UJshy5HDHdNEVqlJwzsQB,versace on the floor,Bruno Mars - David Guetta,dance pop,0.747,0.701,0.589,100.012
7ju97lgwC2rKQ6wwsf9no9,rain on me,Lady Gaga - Ariana Grande,dance pop,0.672,0.855,0.646,123.056
3PIDciSFdrQxSQSihim3hN,christmas,Mariah Carey,dance pop,0.561,0.782,0.704,127.148
2wDjpPW3HZdA9quPPmZAMu,trust nobody,Cashmere Cat - Selena Gomez - Tory Lanez,dance pop,0.42,0.636,0.784,156.104
3CidPLqWXqgesJlwYVJZdy,plastic doll,Lady Gaga,dance pop,0.743,0.853,0.422,121.028
5nA67Y0XX9JipZwYxX7Gl7,this town,Niall Horan,dance pop,0.687,0.409,0.16,111.861
1iQDltZqI7BXnHrFy4Qo1k,trampoline,SHAED - ZAYN,electropop,0.619,0.459,0.498,126.803
4QfNOZN7vrQCQKK1ZJ3XPb,heaven,Julia Michaels,dance pop,0.544,0.379,0.322,199.756
59s3aMqR9uOzLIXAcgBCEm,smile,Katy Perry,dance pop,0.783,0.912,0.749,98.025
7KxhSJOYiqCDclXDBNlFSZ,kill em with kindness,Selena Gomez,dance pop,0.757,0.884,0.398,120.012
4jFD7byoPdGkEdjHLMduR9,living proof,Camila Cabello,dance pop,0.735,0.514,0.517,77.566
3BT6pJdmvpsjCHsbZg9fzF,im a mess,Bebe Rexha,dance pop,0.63,0.694,0.216,97.005
0Zbbxnx4SGGHoIow4PpISP,stargazing,Kygo - Justin Jesso,edm,0.677,0.497,0.419,99.137
5HwnezK198pJCEj1l2Adjy,she loves control,Camila Cabello,dance pop,0.65,0.758,0.663,94.9
0DrFTaAX2srXPkuag35djb,nice to meet ya,Niall Horan,dance pop,0.591,0.841,0.392,109.034
14oOKFGuXu8DqvOe1W8vao,bon appétit,Katy Perry - Migos,dance pop,0.797,0.791,0.516,106.044
3NbTQ8ZbHU6MSEVUFAVCJ9,better off,Ariana Grande,dance pop,0.597,0.524,0.0549,92.568
3FUXVbi9ugVUqJ3rPrfd2G,before i let go - homecoming live bonus track,Beyoncé,dance pop,0.71,0.844,0.469,103.009
1KT0xdIjm7t053xByACrrg,美女と野獣,Ariana Grande - John Legend,dance pop,0.512,0.532,0.283,81.353
1TEL6MlSSVLSdhOSddidlJ,needy,Ariana Grande,dance pop,0.647,0.309,0.195,87.045
6JqpFboOH2bq9pzaYbkKBn,r.i.p.,Sofia Reyes - Rita Ora - Anitta,dance pop,0.764,0.752,0.698,100.066
3A7qX2QjDlPnazUsRk5y0M,2u,David Guetta - Justin Bieber,dance pop,0.548,0.65,0.557,144.937
0zC401uLD0oQFxeM4QW1dk,tied up,Major Lazer - Mr Eazi - RAYE - Jake Gosling,dance pop,0.664,0.623,0.65,180.183
3O0e0LHTpza0rYVDbZfQ4r,can we pretend,P!nk - Cash Cash,dance pop,0.524,0.806,0.45,115.172
09KlDlkOYuC5x6hOaM7vaP,angel,Fifth Harmony,dance pop,0.738,0.525,0.13,124.008
6O85MfGECKBqAK2MgSbCaj,places,Martin Solveig - Ina Wroldsen,big room,0.728,0.858,0.638,122.01
6Dq8FZrvx9S28iyaKSwn9x,jealous,DJ Khaled - Chris Brown - Lil Wayne - Big Sean,dance pop,0.614,0.685,0.61,94.9
7LEydI5NfjY6mZfKwYIptZ,down,Fifth Harmony - Gucci Mane,dance pop,0.53,0.512,0.401,196.121
0q85C1JiECyYIQthz1posA,obvious,Ariana Grande,dance pop,0.624,0.672,0.26,159.852
4tCtwWceOPWzenK2HAIJSb,work from home,Fifth Harmony - Ty Dolla $ign,dance pop,0.803,0.585,0.593,105.017
2fGxYYMQbVqgIdaqfz2OwA,younger now,Miley Cyrus,dance pop,0.548,0.873,0.328,121.918
1sgDyuLooyvEML4oHspNza,lose somebody,Kygo - OneRepublic,edm,0.58,0.586,0.507,147.988
6aoGtdWXBkYQ2O2wnyIz2x,not ok,Kygo - Chelsea Cutler,edm,0.618,0.66,0.408,105.0
5sdb5pMhcK44SSLsj1moUh,i found you,benny blanco - Calvin Harris,electropop,0.775,0.872,0.379,122.994
0b6UoVjUzFyZNpHI0aAhKt,celebrate,DJ Khaled - Travis Scott - Post Malone,dance pop,0.362,0.714,0.309,67.4
1xa5pXOwLoxHuBDU0JiUdn,eyes closed,Halsey,dance pop,0.568,0.69,0.0453,130.12
7Bvp5JUJiyUrMgvH4DR0wH,siren,The Chainsmokers - Aazar,dance pop,0.584,0.786,0.272,150.06
6jT85s2dZ55HBqjXYi2rfI,supplies,Justin Timberlake,dance pop,0.793,0.554,0.225,119.993
43hDboyy6vJ6z2Jx5sHnCF,love incredible,Cashmere Cat - Camila Cabello,dance pop,0.339,0.508,0.191,166.681
6zrJLhslleCHby0wbUnvVy,future nostalgia,Dua Lipa,dance pop,0.875,0.813,0.859,114.993
0ug5NqcwcFR2xrfTkc7k8e,style,Taylor Swift,dance pop,0.588,0.791,0.487,94.933
2qzUpSVI4NnPyWxbXwumTj,black parade,Beyoncé,dance pop,0.824,0.555,0.0611,120.002
54LGxQGf5LPXNGjtzDZ5IE,so good,Zara Larsson - Ty Dolla $ign,dance pop,0.726,0.576,0.783,82.055
1CxLWO9XW1aK4yv7zViVdn,seeing blind,Niall Horan - Maren Morris,dance pop,0.715,0.566,0.509,93.998
2ytH5wDuqhgLTiDVYioteq,instruction,Jax Jones - Demi Lovato - Stefflon Don,dance pop,0.766,0.919,0.926,120.931
0Clb9aiXWa0dvVff5aN4VN,think before i talk,Astrid S,dance pop,0.775,0.597,0.537,122.069
6eR1N0EBHiDkGDzegX99d3,sorry - original demo,Beyoncé,dance pop,0.546,0.26,0.421,155.033
1JuChOEPH0Rceq573FGQSK,hymn,Kesha,dance pop,0.488,0.538,0.38,67.037
1YNQscOx6OqBQjxgJVhEeW,girls,Rita Ora - Bebe Rexha - Charli XCX - Cardi B,dance pop,0.728,0.69,0.415,94.028
6FZDfxM3a3UCqtzo5pxSLZ,without me,Halsey,dance pop,0.752,0.488,0.533,136.041
7uiBocndm12aKbsdnQ3Scx,undecided,Chris Brown,dance pop,0.441,0.527,0.589,96.37
5Ua3GXyHwiSfpNTMjq6m2z,touch,Little Mix,dance pop,0.607,0.718,0.551,101.821
7M16mAuWuFA5rC9HvkXaGx,you dont know me,Jax Jones - RAYE,dance pop,0.877,0.658,0.693,123.994
1mDGDb2fUmUMdqV3tb8VKQ,now or never,Halsey,dance pop,0.67,0.585,0.447,110.03
5cF0dROlMOK5uNZtivgu50,attention,Charlie Puth,dance pop,0.775,0.613,0.797,100.066
3Tc57t9l2O8FwQZtQOvPXK,my strange addiction,Billie Eilish,electropop,0.939,0.305,0.563,100.029
0KKkJNfGyhkQ5aFogxQAPU,thats what i like,Bruno Mars,dance pop,0.853,0.56,0.86,134.066
0Qh38w01QRXK6KHIv0e3hb,what about us,P!nk,dance pop,0.489,0.588,0.187,113.617
5wIeuNURiubue1VTcglU57,woman,Kesha - The Dap-Kings Horns,dance pop,0.743,0.765,0.338,114.991
4hXDobvUaXyDFLnmecoY0z,dip,Tyga - Nicki Minaj,dance pop,0.885,0.543,0.43,99.026
4ENLZqdPMDub5us6YLSAKa,another place,Bastille,metropopolis,0.697,0.732,0.725,114.954
5tAa8Uaqr4VvA3693mbIhU,ruin my life,Zara Larsson,dance pop,0.665,0.699,0.585,124.896
1XRTXNP8eLpWXfso8Q4dC5,talk about it,Mike Perry - Hot Shade,dance pop,0.678,0.594,0.526,123.975
6QTPacyXkZWG9FMwq6L1hJ,love you for a long time,Maggie Rogers,electropop,0.707,0.67,0.822,112.993
5Co8mnbtshK44Uh96aHxdu,the way i am,Charlie Puth,dance pop,0.755,0.769,0.642,114.966
3gfmFoJgmn9LiIj5mV8oSS,i just cant,R3HAB - Quintino,big room,0.652,0.595,0.303,77.538
6wJwkMo278iWVlWl1XQ4WA,the heart wants what it wants,Selena Gomez,dance pop,0.616,0.789,0.621,83.066
1N90cV79gbBgO0bOs74Y0t,heatstroke,Calvin Harris - Young Thug - Pharrell Williams - Ariana Grande,dance pop,0.786,0.735,0.747,110.124
5xDrO9DEDJGUQGfyoHvgDJ,last christmas,Ariana Grande,dance pop,0.504,0.8,0.789,205.945
0uUNN1nSoUx1A4fkDCWDQ7,so am i,Ava Max,dance pop,0.682,0.656,0.607,130.089
2GGGm4MLQynB3I4E4ycIYC,drink about,Seeb - Dagny,dance pop,0.624,0.745,0.493,99.971
3iq9nhbI8fcnNamxMft1uv,real friends,Camila Cabello,dance pop,0.726,0.304,0.813,91.97
7JNh1cfm0eXjqFVOzKLyau,mayores,Becky G - Bad Bunny,dance pop,0.743,0.855,0.871,96.989
4pLwZjInHj3SimIyN9SnOz,side to side,Ariana Grande - Nicki Minaj,dance pop,0.648,0.738,0.603,159.145
41dykwc7XRMk44xgg8hykQ,ferrari,Bebe Rexha,dance pop,0.577,0.48,0.422,76.54
16FcjJG7qeajF19TmB8Dqm,angel,Fifth Harmony,dance pop,0.738,0.525,0.13,124.008
43zdsphuZLzwA9k4DJhU0I,when the partys over,Billie Eilish,electropop,0.367,0.111,0.198,82.642
1hHbmfNfXIwHyHCYO8ae3I,hard white,Nicki Minaj,dance pop,0.763,0.736,0.273,173.952
3ebXMykcMXOcLeJ9xZ17XH,scared to be lonely,Martin Garrix - Dua Lipa,big room,0.584,0.54,0.195,137.972
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,electropop,0.701,0.425,0.562,135.128
5GNjiM8jZCgbqjHklAcT9e,all i am,Jess Glynne,dance pop,0.755,0.682,0.498,122.049
3J6bLodhUHgNyzEZLgcieN,love me land,Zara Larsson,dance pop,0.302,0.481,0.252,216.334
4Sib57MmYGJzSvkW84jTwh,me!,Taylor Swift - Brendon Urie,dance pop,0.614,0.839,0.657,182.123
4iyH6JZBZjk3htdJdZ6r51,ruin the friendship,Demi Lovato,dance pop,0.772,0.459,0.537,78.019
1rIKgCH4H52lrvDcz50hS8,lush life,Zara Larsson,dance pop,0.694,0.712,0.799,98.022
6f3Slt0GbA2bPZlz0aIFXN,the business,Tiësto,big room,0.798,0.62,0.235,120.031
35mvY5S1H3J2QZyna3TFe0,positions,Ariana Grande,dance pop,0.737,0.802,0.682,144.015
